obs;cons;price;gdpc1;dq1;dq2;dq3;dq4;covid;lc;lp;ly;time;lc_1;lc_2;lc_3;ly_1;ly_2;ly_3;ly_4;ly_5;ly_6;lp_1;lp_2
2006Q4;9321,283333;2,309;15433,6;0;0;0;1;0;9,140055595;0,83681453;9,64430223;63;9,15974508;9,138837209;9,103729074;9,635902182;9,634398225;9,631947822;9,618548382;9,612887895;9,605061301;1,056632216;1,061256502
2007Q1;9161,583333;2,407;15479;1;0;0;0;0;9,122774296;0,878381159;9,647239546;64;9,140055595;9,15974508;9,138837209;9,64430223;9,635902182;9,634398225;9,631947822;9,618548382;9,612887895;0,83681453;1,056632216
2007Q2;9414,333333;3,06;15577,8;0;1;0;0;0;9,14998863;1,118414916;9,653602103;65;9,122774296;9,140055595;9,15974508;9,647239546;9,64430223;9,635902182;9,634398225;9,631947822;9,618548382;0,878381159;0,83681453
2007Q3;9517,3;2,898;15671,6;0;0;1;0;0;9,160866474;1,064020844;9,659605436;66;9,14998863;9,122774296;9,140055595;9,653602103;9,647239546;9,64430223;9,635902182;9,634398225;9,631947822;1,118414916;0,878381159
2007Q4;9305,533333;3,017;15767,1;0;0;0;1;0;9,138364484;1,10426296;9,66568077;67;9,160866474;9,14998863;9,122774296;9,659605436;9,653602103;9,647239546;9,64430223;9,635902182;9,634398225;1,064020844;1,118414916
2008Q1;9092,8;3,155333333;15702,9;1;0;0;0;0;9,115238171;1,149094143;9,661600688;68;9,138364484;9,160866474;9,14998863;9,66568077;9,659605436;9,653602103;9,647239546;9,64430223;9,635902182;1,10426296;1,064020844
2008Q2;9299,416667;3,809;15792,8;0;1;0;0;0;9,137706953;1,337366687;9,667309419;69;9,115238171;9,138364484;9,160866474;9,661600688;9,66568077;9,659605436;9,653602103;9,647239546;9,64430223;1,149094143;1,10426296
2008Q3;9226,616667;3,901;15709,6;0;0;1;0;0;9,129847702;1,361232931;9,662027269;70;9,137706953;9,115238171;9,138364484;9,667309419;9,661600688;9,66568077;9,659605436;9,653602103;9,647239546;1,337366687;1,149094143
2008Q4;8978,8;2,355;15366,6;0;0;0;1;0;9,102621522;0,856540727;9,639951602;71;9,129847702;9,137706953;9,115238171;9,662027269;9,667309419;9,661600688;9,66568077;9,659605436;9,653602103;1,361232931;1,337366687
2009Q1;8960,266667;1,942;15187,5;1;0;0;0;0;9,100555267;0,66371837;9,628228;72;9,102621522;9,129847702;9,137706953;9,639951602;9,662027269;9,667309419;9,661600688;9,66568077;9,659605436;0,856540727;1,361232931
2009Q2;9119,266667;2,366333333;15161,8;0;1;0;0;0;9,11814467;0,86134164;9,626534386;73;9,100555267;9,102621522;9,129847702;9,628228;9,639951602;9,662027269;9,667309419;9,661600688;9,66568077;0,66371837;0,856540727
2009Q3;9146,05;2,620333333;15216,6;0;0;1;0;0;9,121077371;0,963301536;9,630142216;74;9,11814467;9,100555267;9,102621522;9,626534386;9,628228;9,639951602;9,662027269;9,667309419;9,661600688;0,86134164;0,66371837
2009Q4;9022,2;2,658;15379,2;0;0;0;1;0;9,107443486;0,97757396;9,640771226;75;9,121077371;9,11814467;9,100555267;9,630142216;9,626534386;9,628228;9,639951602;9,662027269;9,667309419;0,963301536;0,86134164
2010Q1;8822,75;2,764;15456,1;1;0;0;0;0;9,085088892;1,016678906;9,645759026;76;9,107443486;9,121077371;9,11814467;9,640771226;9,630142216;9,626534386;9,628228;9,639951602;9,662027269;0,97757396;0,963301536
2010Q2;9220;2,858333333;15605,6;0;1;0;0;0;9,129130317;1,050238704;9,655385103;77;9,085088892;9,107443486;9,121077371;9,645759026;9,640771226;9,630142216;9,626534386;9,628228;9,639951602;1,016678906;0,97757396
2010Q3;9302,2;2,774;15726,3;0;0;1;0;0;9,13800621;1,020290322;9,663089749;78;9,129130317;9,085088892;9,107443486;9,655385103;9,645759026;9,640771226;9,630142216;9,626534386;9,628228;1,050238704;1,016678906
2010Q4;9045,333333;2,938;15808;0;0;0;1;0;9,11000425;1,077729078;9,66827142;79;9,13800621;9,129130317;9,085088892;9,663089749;9,655385103;9,645759026;9,640771226;9,630142216;9,626534386;1,020290322;1,050238704
2011Q1;8861,166667;3,342333333;15769,9;1;0;0;0;0;9,089433713;1,206669166;9,665858339;80;9,11000425;9,13800621;9,129130317;9,66827142;9,663089749;9,655385103;9,645759026;9,640771226;9,630142216;1,077729078;1,020290322
2011Q2;9132,716667;3,849;15876,8;0;1;0;0;0;9,119618483;1,347813374;9,672614203;81;9,089433713;9,11000425;9,13800621;9,665858339;9,66827142;9,663089749;9,655385103;9,645759026;9,640771226;1,206669166;1,077729078
2011Q3;9066,55;3,689333333;15870,7;0;0;1;0;0;9,112347096;1,305445773;9,672229921;82;9,119618483;9,089433713;9,11000425;9,672614203;9,665858339;9,66827142;9,663089749;9,655385103;9,645759026;1,347813374;1,206669166
2011Q4;8680,2;3,425;16048,7;0;0;0;1;0;9,068799849;1,231101472;9,683383128;83;9,112347096;9,119618483;9,089433713;9,672229921;9,672614203;9,665858339;9,66827142;9,663089749;9,655385103;1,305445773;1,347813374
2012Q1;8293,933333;3,662333333;16180;1;0;0;0;0;9,023279603;1,298100467;9,691531191;84;9,068799849;9,112347096;9,119618483;9,683383128;9,672229921;9,672614203;9,665858339;9,66827142;9,663089749;1,231101472;1,305445773
2012Q2;8791,45;3,781666667;16253,7;0;1;0;0;0;9,081534937;1,33016483;9,696075854;85;9,023279603;9,068799849;9,112347096;9,691531191;9,683383128;9,672229921;9,672614203;9,665858339;9,66827142;1,298100467;1,231101472
2012Q3;8844,183333;3,729333333;16282,2;0;0;1;0;0;9,087515271;1,316229487;9,697827766;86;9,081534937;9,023279603;9,068799849;9,696075854;9,691531191;9,683383128;9,672229921;9,672614203;9,665858339;1,33016483;1,298100467
2012Q4;8600,016667;3,571333333;16300;0;0;0;1;0;9,05951942;1,272939009;9,698920387;87;9,087515271;9,081534937;9,023279603;9,697827766;9,696075854;9,691531191;9,683383128;9,672229921;9,672614203;1,316229487;1,33016483
2013Q1;8408,716667;3,635333333;16441,5;1;0;0;0;0;9,037024145;1,290700808;9,707563905;88;9,05951942;9,087515271;9,081534937;9,698920387;9,697827766;9,696075854;9,691531191;9,683383128;9,672229921;1,272939009;1,316229487
2013Q2;8698,683333;3,667333333;16464,4;0;1;0;0;0;9,070926952;1,299464786;9,708955753;89;9,037024145;9,05951942;9,087515271;9,707563905;9,698920387;9,697827766;9,696075854;9,691531191;9,683383128;1,290700808;1,272939009
2013Q3;8980,983333;3,636666667;16594,7;0;0;1;0;0;9,102864658;1,291067511;9,716838646;90;9,070926952;9,037024145;9,05951942;9,708955753;9,707563905;9,698920387;9,697827766;9,696075854;9,691531191;1,299464786;1,290700808
2013Q4;8935,916667;3,366333333;16712,8;0;0;0;1;0;9,097834015;1,21382412;9,723930172;91;9,102864658;9,070926952;9,037024145;9,716838646;9,708955753;9,707563905;9,698920387;9,697827766;9,696075854;1,291067511;1,299464786
2014Q1;8465,75;3,477333333;16654,2;1;0;0;0;0;9,043783891;1,246265717;9,720417716;92;9,097834015;9,102864658;9,070926952;9,723930172;9,716838646;9,708955753;9,707563905;9,698920387;9,697827766;1,21382412;1,291067511
2014Q2;8916,366667;3,750333333;16868,1;0;1;0;0;0;9,095643818;1,321844725;9,733179543;93;9,043783891;9,097834015;9,102864658;9,720417716;9,723930172;9,716838646;9,708955753;9,707563905;9,698920387;1,246265717;1,21382412
2014Q3;8921,483333;3,579;17064,6;0;0;1;0;0;9,096217505;1,275083432;9,744761421;94;9,095643818;9,043783891;9,097834015;9,733179543;9,720417716;9,723930172;9,716838646;9,708955753;9,707563905;1,321844725;1,246265717
2014Q4;9131,2;2,961333333;17141,2;0;0;0;1;0;9,1194524;1,085639617;9,749240201;95;9,096217505;9,095643818;9,043783891;9,744761421;9,733179543;9,720417716;9,723930172;9,716838646;9,708955753;1,275083432;1,321844725
2015Q1;8805,35;2,351666667;17280,6;1;0;0;0;0;9,08311477;0,855124297;9,757339764;96;9,1194524;9,096217505;9,095643818;9,749240201;9,744761421;9,733179543;9,720417716;9,723930172;9,716838646;1,085639617;1,275083432
2015Q2;9213,183333;2,747333333;17380,9;0;1;0;0;0;9,128390708;1,010630744;9,763127181;97;9,08311477;9,1194524;9,096217505;9,757339764;9,749240201;9,744761421;9,733179543;9,720417716;9,723930172;0,855124297;1,085639617
2015Q3;9368,566667;2,689333333;17437,1;0;0;1;0;0;9,145115393;0,989293331;9,766355399;98;9,128390708;9,08311477;9,1194524;9,763127181;9,757339764;9,749240201;9,744761421;9,733179543;9,720417716;1,010630744;0,855124297
2015Q4;9207,266667;2,263666667;17462,6;0;0;0;1;0;9,127748306;0,816985917;9,76781673;99;9,145115393;9,128390708;9,08311477;9,766355399;9,763127181;9,757339764;9,749240201;9,744761421;9,733179543;0,989293331;1,010630744
2016Q1;9087,833333;2;17565,5;1;0;0;0;0;9,114691802;0,693147181;9,77369203;100;9,127748306;9,145115393;9,128390708;9,76781673;9,766355399;9,763127181;9,757339764;9,749240201;9,744761421;0,816985917;0,989293331
2016Q2;9599,45;2,351333333;17618,6;0;1;0;0;0;9,169461084;0,854982543;9,776710441;101;9,114691802;9,127748306;9,145115393;9,77369203;9,76781673;9,766355399;9,763127181;9,757339764;9,749240201;0,693147181;0,816985917
2016Q3;9603,816667;2,318666667;17724,5;0;0;1;0;0;9,169915868;0,840992308;9,782703142;102;9,169461084;9,114691802;9,127748306;9,776710441;9,77369203;9,76781673;9,766355399;9,763127181;9,757339764;0,854982543;0,693147181
2016Q4;9062,783333;2,34;17812,6;0;0;0;1;0;9,111931563;0,850150929;9,787661351;103;9,169915868;9,169461084;9,114691802;9,782703142;9,776710441;9,77369203;9,76781673;9,766355399;9,763127181;0,840992308;0,854982543
2017Q1;8733,65;2,437;17896,6;1;0;0;0;0;9,07493866;0,890767775;9,79236603;104;9,111931563;9,169915868;9,169461084;9,787661351;9,782703142;9,776710441;9,77369203;9,76781673;9,766355399;0,850150929;0,840992308
2017Q2;9446,833333;2,497;17996,8;0;1;0;0;0;9,153434867;0,915090011;9,797949243;105;9,07493866;9,111931563;9,169915868;9,79236603;9,787661351;9,782703142;9,776710441;9,77369203;9,76781673;0,890767775;0,850150929
2017Q3;9618,65;2,556333333;18126,2;0;0;1;0;0;9,171459201;0,93857394;9,805113684;106;9,153434867;9,07493866;9,111931563;9,797949243;9,79236603;9,787661351;9,782703142;9,776710441;9,77369203;0,915090011;0,890767775
2017Q4;9234,633333;2,631;18296,7;0;0;0;1;0;9,130716188;0,967364002;9,814475995;107;9,171459201;9,153434867;9,07493866;9,805113684;9,797949243;9,79236603;9,787661351;9,782703142;9,776710441;0,93857394;0,915090011
2018Q1;9048,033333;2,695;18436,3;1;0;0;0;0;9,110302702;0,991398204;9,822076826;108;9,130716188;9,171459201;9,153434867;9,814475995;9,805113684;9,797949243;9,79236603;9,787661351;9,782703142;0,967364002;0,93857394
2018Q2;9517,65;2,943333333;18590;0;1;0;0;0;9,160903249;1,079542726;9,830379081;109;9,110302702;9,130716188;9,171459201;9,822076826;9,814475995;9,805113684;9,797949243;9,79236603;9,787661351;0,991398204;0,967364002
2018Q3;9527,85;2,919;18679,6;0;0;1;0;0;9,161974368;1,071241092;9,835187298;110;9,160903249;9,110302702;9,130716188;9,830379081;9,822076826;9,814475995;9,805113684;9,797949243;9,79236603;1,079542726;0,991398204
2018Q4;9127,4;2,712;18721,3;0;0;0;1;0;9,119036158;0,99768637;9,837417192;111;9,161974368;9,160903249;9,110302702;9,835187298;9,830379081;9,822076826;9,814475995;9,805113684;9,797949243;1,071241092;1,079542726
2019Q1;8993,9;2,441666667;18833,2;1;0;0;0;0;9,104301849;0,892680866;9,843376549;112;9,119036158;9,161974368;9,160903249;9,837417192;9,835187298;9,830379081;9,822076826;9,814475995;9,805113684;0,99768637;1,071241092
2019Q2;9537,7;2,877;18982,5;0;1;0;0;0;9,163007645;1,056748085;9,851272781;113;9,104301849;9,119036158;9,161974368;9,843376549;9,837417192;9,835187298;9,830379081;9,822076826;9,814475995;0,892680866;0,99768637
2019Q3;9524,416667;2,737;19112,7;0;0;1;0;0;9,161613956;1,00686243;9,858108315;114;9,163007645;9,104301849;9,119036158;9,851272781;9,843376549;9,837417192;9,835187298;9,830379081;9,822076826;1,056748085;0,892680866
2019Q4;9288,35;2,687333333;19202,3;0;0;0;1;0;9,136516206;0,988549376;9,862785343;115;9,161613956;9,163007645;9,104301849;9,858108315;9,851272781;9,843376549;9,837417192;9,835187298;9,830379081;1,00686243;1,056748085
2020Q1;8747,1;2,499333333;18952;1;0;0;0;0;9,076477496;0,91602403;9,849664746;116;9,136516206;9,161613956;9,163007645;9,862785343;9,858108315;9,851272781;9,843376549;9,837417192;9,835187298;0,988549376;1,00686243
2020Q2;6898,266667;2,023;17258,2;0;1;0;0;1;8,839025451;0,704581558;9,756042672;117;9,076477496;9,136516206;9,161613956;9,849664746;9,862785343;9,858108315;9,851272781;9,843376549;9,837417192;0,91602403;0,988549376
2020Q3;8673,666667;2,272666667;18560,8;0;0;1;0;0;9,068046895;0,820953885;9,828807109;118;8,839025451;9,076477496;9,136516206;9,756042672;9,849664746;9,862785343;9,858108315;9,851272781;9,843376549;0,704581558;0,91602403
2020Q4;8246,716667;2,244;18767,8;0;0;0;1;0;9,01757042;0,808259988;9,839897914;119;9,068046895;8,839025451;9,076477496;9,828807109;9,756042672;9,849664746;9,862785343;9,858108315;9,851272781;0,820953885;0,704581558
2021Q1;8103,7;2,635;19055,7;1;0;0;0;0;9,000076026;0,968883182;9,855121548;120;9,01757042;9,068046895;8,839025451;9,839897914;9,828807109;9,756042672;9,849664746;9,862785343;9,858108315;0,808259988;0,820953885
2021Q2;9063,166667;3,060333333;19368,3;0;1;0;0;0;9,11197386;1,118523842;9,871392988;121;9,000076026;9,01757042;9,068046895;9,855121548;9,839897914;9,828807109;9,756042672;9,849664746;9,862785343;0,968883182;0,808259988
2021Q3;9407,066667;3,252666667;19478,9;0;0;1;0;0;9,149216459;1,179475173;9,877087107;122;9,11197386;9,000076026;9,01757042;9,871392988;9,855121548;9,839897914;9,828807109;9,756042672;9,849664746;1,118523842;0,968883182
2021Q4;9211,9;3,427;19806;0;0;0;1;0;9,128251405;1,231685243;9,893740201;123;9,149216459;9,11197386;9,000076026;9,877087107;9,871392988;9,855121548;9,839897914;9,828807109;9,756042672;1,179475173;1,118523842
2022Q1;8583,25;3,782;NA;1;0;0;0;0;9,057567909;1,33025297;NA;124;9,128251405;9,149216459;9,11197386;9,893740201;9,877087107;9,871392988;9,855121548;9,839897914;9,828807109;1,231685243;1,179475173
